data_hora_busca,termo_busca,loja,título_produto,preco,linkdata_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 14:07:49.461878,robô aspirador ,Amazon,"WAP Aspirador de Pó Vertical POWER SPEED 2 em 1, Compacto, 3 Litros, com Mangueira Extensível, 110mbar 2000W 220V","727,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDYwMDU0NzA2MzIwMjo6MDo6&url=%2FAspirador-Power-Speed-220V-Fw006008%2Fdp%2FB07KJXDK4G%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-08 14:07:49.520139,robô aspirador ,Amazon,"WAP Aspirador de Pó Vertical SILENT SPEED MAX 3 em 1, Compacto, 1 Litro, com Extensor Removível, 145mbar 1350W 220V","174,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDYwMDU0NzA2MjgwMjo6MDo6&url=%2FWAP-Aspirador-Vertical-Tecnologia-Cyclone%2Fdp%2FB0BT27S33W%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-08 14:07:49.601981,robô aspirador ,Amazon,"WAP Aspirador de Pó e Água GTW 10, Compacto, 10 Litros, com Mangueira de 1,5 Metros, Filtro Lavável, 140mbar 1400W 127V","239,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDYxMTAzODM1MjEwMjo6MDo6&url=%2FAspirador-%25C3%2581gua-Wap-1400W-FW005705%2Fdp%2FB076YLG74Z%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-08 14:07:49.655825,robô aspirador ,Amazon,"WAP Aspirador de Pó e Água Barril GTW INOX 70 DUO, Profissional, 70 Litros, com Soprador, 200mbar 2800W 220V","3.299,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDg5MjUwMDUwMTcwMjo6MDo6&url=%2FAspirador-%25C3%2581gua-Inox-Preto-Amarelo%2Fdp%2FB0849R8ST5%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-08 14:07:49.716871,robô aspirador ,Amazon,Robô Aspirador de Pó Electrolux Home e Speed Experience Erb10 Bivolt Preto,"379,05",https://www.amazon.com.br/Electrolux-Experience-Autonomous-Technology-ERB10/dp/B09SVRVV3H/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc&dib_tag=se&keywords=robo+aspirador&qid=1759943268&sr=8-5&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 14:09:34.961530,robô aspirador ,Amazon,Robô Aspirador de Pó Electrolux Home e Speed Experience Erb10 Bivolt Preto,"379,05",https://www.amazon.com.br/Electrolux-Experience-Autonomous-Technology-ERB10/dp/B09SVRVV3H/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc&dib_tag=se&keywords=robo+aspirador&qid=1759943373&sr=8-1&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-10-08 14:09:35.006452,robô aspirador ,Amazon,"WAP Aspirador de Pó Robô ROBOT W90 3 em 1, Automático, 250ml, Sistema Antiqueda e Rodas Emborrachadas, 30W 3,6VDC Bivolt","319,90",https://www.amazon.com.br/Aspirador-WAP-W90-Autom%C3%A1tico-Recarreg%C3%A1vel/dp/B0B9PSBNYL/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc&dib_tag=se&keywords=robo+aspirador&qid=1759943373&sr=8-2
2025-10-08 14:09:35.054856,robô aspirador ,Amazon,"Combo robô aspirador de pó e esfregão, aspirador de pó robótico 3 em 1 com mapeamento inteligente de navegação LiDAR e sucção máxima de 6000Pa, bases de autoesvaziamento por 70 dias - cinza","14.516,41",https://www.amazon.com.br/aspirador-mapeamento-inteligente-navega%C3%A7%C3%A3o-autoesvaziamento/dp/B0FNW97FD7/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc&dib_tag=se&keywords=robo+aspirador&qid=1759943373&sr=8-3&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-08 14:09:35.099517,robô aspirador ,Amazon,Aspirador de po robo Electrolux 2h20min controle remoto base carregamento bateria longa duração automatico varre aspira passa pano ERB30 bivolt preto sensor antiqueda,"779,90",https://www.amazon.com.br/Electrolux-Experience-Autonomous-Technology-ERB30/dp/B09SVT5X8N/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc&dib_tag=se&keywords=robo+aspirador&qid=1759943373&sr=8-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-08 14:09:35.158909,robô aspirador ,Amazon,"WAP Aspirador de Pó Robô ROBOT W100 3 em 1, Automático, 250ml, com Sistema de Antiqueda e Colisão, 17W 12,8VDC Bivolt","417,99",https://www.amazon.com.br/Aspirador-WAP-Bivolt-Autom%C3%A1tico-Inteligente/dp/B0849PHXW1/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc&dib_tag=se&keywords=robo+aspirador&qid=1759943373&sr=8-5&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
