data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-08 23:38:41.010200,copo los angeles lakers,Amazon,"Hydrapeak Copo de aço inoxidável Nomad de 947 ml oficialmente licenciado pela NBA Los Angeles Lakers, com alça e tampa de palha, garrafa de água à prova de vazamento em caixa de presente de","329,23",https://www.amazon.com.br/Hydrapeak-inoxid%C3%A1vel-oficialmente-licenciado-vazamento/dp/B0DM3MK6TM/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3UO9KUO2IVCLC&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7Mzdy-jANw18uqaA-gbqTj5A8f-MtGxuCgTiIubo6f5hW9NByFdCokXprIpCLWgXnFbujfTHImTbso9Uw8GEZKnfk-XX2uhdIcrr--dg0Hbiq-klLrJ250fdN32a739hYdHmde3EgolIVWxFwoOHenhy5Lk_XQsSGXbnhEv7H7itd2vH2LfG1FSU6AEsxKEgwXYhEWqO3bp9zG0u-voPOqXcA-biNSquV8y-b3Emra-INciMfSGW2ZBzkvpsWB24PL4.IQ1GM_BhZH_13DYEJDErjAB7Q_kgdUABbI5M_G_tZMo&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1759977518&sprefix=%2Caps%2C184&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-08 23:38:41.078251,copo los angeles lakers,Amazon,FOCO Copo sólido Los Angeles Lakers NBA 850.5 g com canudo,"263,47",https://www.amazon.com.br/FOCO-s%C3%B3lido-Angeles-Lakers-canudo/dp/B0D7MV4N39/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3UO9KUO2IVCLC&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7Mzdy-jANw18uqaA-gbqTj5A8f-MtGxuCgTiIubo6f5hW9NByFdCokXprIpCLWgXnFbujfTHImTbso9Uw8GEZKnfk-XX2uhdIcrr--dg0Hbiq-klLrJ250fdN32a739hYdHmde3EgolIVWxFwoOHenhy5Lk_XQsSGXbnhEv7H7itd2vH2LfG1FSU6AEsxKEgwXYhEWqO3bp9zG0u-voPOqXcA-biNSquV8y-b3Emra-INciMfSGW2ZBzkvpsWB24PL4.IQ1GM_BhZH_13DYEJDErjAB7Q_kgdUABbI5M_G_tZMo&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1759977518&sprefix=%2Caps%2C184&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-08 23:38:41.146411,copo los angeles lakers,Amazon,Simple Modern Copo NBA Lakers oficialmente licenciado de 850 g com tampa flip e canudos | Copo isolado de aço inoxidável | Presentes para homens e mulheres | Coleção Trek | Los Angeles Lakers,"295,63",https://www.amazon.com.br/Simple-Modern-oficialmente-licenciado-inoxid%C3%A1vel/dp/B0DBM7G3DX/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3UO9KUO2IVCLC&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7Mzdy-jANw18uqaA-gbqTj5A8f-MtGxuCgTiIubo6f5hW9NByFdCokXprIpCLWgXnFbujfTHImTbso9Uw8GEZKnfk-XX2uhdIcrr--dg0Hbiq-klLrJ250fdN32a739hYdHmde3EgolIVWxFwoOHenhy5Lk_XQsSGXbnhEv7H7itd2vH2LfG1FSU6AEsxKEgwXYhEWqO3bp9zG0u-voPOqXcA-biNSquV8y-b3Emra-INciMfSGW2ZBzkvpsWB24PL4.IQ1GM_BhZH_13DYEJDErjAB7Q_kgdUABbI5M_G_tZMo&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1759977518&sprefix=%2Caps%2C184&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-08 23:38:41.198729,copo los angeles lakers,Amazon,"Rico Industries NBA Basketball Los Angeles Lakers 510.3 g Soft Touch, copo de fácil aderência","219,18",https://www.amazon.com.br/Rico-Industries-Basketball-Angeles-ader%C3%AAncia/dp/B0DDRDNXNY/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3UO9KUO2IVCLC&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7Mzdy-jANw18uqaA-gbqTj5A8f-MtGxuCgTiIubo6f5hW9NByFdCokXprIpCLWgXnFbujfTHImTbso9Uw8GEZKnfk-XX2uhdIcrr--dg0Hbiq-klLrJ250fdN32a739hYdHmde3EgolIVWxFwoOHenhy5Lk_XQsSGXbnhEv7H7itd2vH2LfG1FSU6AEsxKEgwXYhEWqO3bp9zG0u-voPOqXcA-biNSquV8y-b3Emra-INciMfSGW2ZBzkvpsWB24PL4.IQ1GM_BhZH_13DYEJDErjAB7Q_kgdUABbI5M_G_tZMo&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1759977518&sprefix=%2Caps%2C184&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-08 23:38:41.247107,copo los angeles lakers,Amazon,"Tervis NBA Los Angeles Lakers - Copo de viagem com logotipo primário feito nos EUA com parede dupla, mantém as bebidas frias e quentes, 680 g, clássico","189,84",https://www.amazon.com.br/Tervis-NBA-Los-Angeles-Lakers/dp/B0DNN4X8F5/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3UO9KUO2IVCLC&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7Mzdy-jANw18uqaA-gbqTj5A8f-MtGxuCgTiIubo6f5hW9NByFdCokXprIpCLWgXnFbujfTHImTbso9Uw8GEZKnfk-XX2uhdIcrr--dg0Hbiq-klLrJ250fdN32a739hYdHmde3EgolIVWxFwoOHenhy5Lk_XQsSGXbnhEv7H7itd2vH2LfG1FSU6AEsxKEgwXYhEWqO3bp9zG0u-voPOqXcA-biNSquV8y-b3Emra-INciMfSGW2ZBzkvpsWB24PL4.IQ1GM_BhZH_13DYEJDErjAB7Q_kgdUABbI5M_G_tZMo&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1759977518&sprefix=%2Caps%2C184&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-11 21:54:29.263000,copo los angeles lakers,Amazon,"Hydrapeak Copo de aço inoxidável Nomad de 947 ml oficialmente licenciado pela NBA Los Angeles Lakers, com alça e tampa de palha, garrafa de água à prova de vazamento em caixa de presente de","333,28",https://www.amazon.com.br/Hydrapeak-inoxid%C3%A1vel-oficialmente-licenciado-vazamento/dp/B0DM3MK6TM/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2ODL7U3V93TE9&dib=eyJ2IjoiMSJ9.DdDR32OjHJMtZmXRAyYG5VqsC2eba1pSwvV-lvfASiRaXzzReuQsc1Youf89WXeg9S-sLPdsKO63aN4jAh51ukRyBH5ucKGWF6MVu5daquaYcGrgbqw5jKgFHWXPouL-CDgK8ju_JOJNwgeeHMqwJlVg-CO_E-t93h_Z7vt2qGhYLr-pFk02-NAGLTr7OKs-RoLa6csMeQVBvCjMQODksHb0TNuoLEcVEIVgtd7DSXUNkkGZt-4eRDMGF2ZTJr2dzlwGtlmxn3ezrnAGbVckYs-7Kd3lTs0WlZ6Oo_RvqTg.4Y4lYbSycqQKmgmuoByfcCq45UT1i8YeCCHQUNeB4I0&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760230465&sprefix=%2Caps%2C265&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-11 21:54:29.476552,copo los angeles lakers,Amazon,Simple Modern Copo NBA Lakers oficialmente licenciado de 850 g com tampa flip e canudos | Copo isolado de aço inoxidável | Presentes para homens e mulheres | Coleção Trek | Los Angeles Lakers,"369,13",https://www.amazon.com.br/Simple-Modern-oficialmente-licenciado-inoxid%C3%A1vel/dp/B0DBM7G3DX/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2ODL7U3V93TE9&dib=eyJ2IjoiMSJ9.DdDR32OjHJMtZmXRAyYG5VqsC2eba1pSwvV-lvfASiRaXzzReuQsc1Youf89WXeg9S-sLPdsKO63aN4jAh51ukRyBH5ucKGWF6MVu5daquaYcGrgbqw5jKgFHWXPouL-CDgK8ju_JOJNwgeeHMqwJlVg-CO_E-t93h_Z7vt2qGhYLr-pFk02-NAGLTr7OKs-RoLa6csMeQVBvCjMQODksHb0TNuoLEcVEIVgtd7DSXUNkkGZt-4eRDMGF2ZTJr2dzlwGtlmxn3ezrnAGbVckYs-7Kd3lTs0WlZ6Oo_RvqTg.4Y4lYbSycqQKmgmuoByfcCq45UT1i8YeCCHQUNeB4I0&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760230465&sprefix=%2Caps%2C265&sr=8-2&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-10-11 21:54:29.659732,copo los angeles lakers,Amazon,FOCO Copo sólido Los Angeles Lakers NBA 850.5 g com canudo,"237,08",https://www.amazon.com.br/FOCO-s%C3%B3lido-Angeles-Lakers-canudo/dp/B0D7MV4N39/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2ODL7U3V93TE9&dib=eyJ2IjoiMSJ9.DdDR32OjHJMtZmXRAyYG5VqsC2eba1pSwvV-lvfASiRaXzzReuQsc1Youf89WXeg9S-sLPdsKO63aN4jAh51ukRyBH5ucKGWF6MVu5daquaYcGrgbqw5jKgFHWXPouL-CDgK8ju_JOJNwgeeHMqwJlVg-CO_E-t93h_Z7vt2qGhYLr-pFk02-NAGLTr7OKs-RoLa6csMeQVBvCjMQODksHb0TNuoLEcVEIVgtd7DSXUNkkGZt-4eRDMGF2ZTJr2dzlwGtlmxn3ezrnAGbVckYs-7Kd3lTs0WlZ6Oo_RvqTg.4Y4lYbSycqQKmgmuoByfcCq45UT1i8YeCCHQUNeB4I0&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760230465&sprefix=%2Caps%2C265&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-11 21:54:29.808995,copo los angeles lakers,Amazon,"Rico Industries NBA Basketball Los Angeles Lakers 510.3 g Soft Touch, copo de fácil aderência","236,15",https://www.amazon.com.br/Rico-Industries-Basketball-Angeles-ader%C3%AAncia/dp/B0DDRDNXNY/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2ODL7U3V93TE9&dib=eyJ2IjoiMSJ9.DdDR32OjHJMtZmXRAyYG5VqsC2eba1pSwvV-lvfASiRaXzzReuQsc1Youf89WXeg9S-sLPdsKO63aN4jAh51ukRyBH5ucKGWF6MVu5daquaYcGrgbqw5jKgFHWXPouL-CDgK8ju_JOJNwgeeHMqwJlVg-CO_E-t93h_Z7vt2qGhYLr-pFk02-NAGLTr7OKs-RoLa6csMeQVBvCjMQODksHb0TNuoLEcVEIVgtd7DSXUNkkGZt-4eRDMGF2ZTJr2dzlwGtlmxn3ezrnAGbVckYs-7Kd3lTs0WlZ6Oo_RvqTg.4Y4lYbSycqQKmgmuoByfcCq45UT1i8YeCCHQUNeB4I0&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760230465&sprefix=%2Caps%2C265&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-11 21:54:30.028382,copo los angeles lakers,Amazon,"Tervis NBA Los Angeles Lakers - Copo de viagem com isolamento térmico de parede dupla Defend Made in USA mantém as bebidas frias e quentes, 680 g com tampa de palha, clássico","214,91",https://www.amazon.com.br/Tervis-NBA-Los-Angeles-Lakers/dp/B0DLWZZ3B7/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2ODL7U3V93TE9&dib=eyJ2IjoiMSJ9.DdDR32OjHJMtZmXRAyYG5VqsC2eba1pSwvV-lvfASiRaXzzReuQsc1Youf89WXeg9S-sLPdsKO63aN4jAh51ukRyBH5ucKGWF6MVu5daquaYcGrgbqw5jKgFHWXPouL-CDgK8ju_JOJNwgeeHMqwJlVg-CO_E-t93h_Z7vt2qGhYLr-pFk02-NAGLTr7OKs-RoLa6csMeQVBvCjMQODksHb0TNuoLEcVEIVgtd7DSXUNkkGZt-4eRDMGF2ZTJr2dzlwGtlmxn3ezrnAGbVckYs-7Kd3lTs0WlZ6Oo_RvqTg.4Y4lYbSycqQKmgmuoByfcCq45UT1i8YeCCHQUNeB4I0&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760230465&sprefix=%2Caps%2C265&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
